team1,team2,rating_prob1,rating_prob2,HOME_ML,home_odds_req,AWAY_ML,away_odds_req
LAD,CHW,0.6855521870338048,0.3144478129661952,-190,-174.0,+160,243.0
SEA,FLA,0.5702837332840924,0.4297162667159075,-165,-112.0,+140,151.0
SDP,CLE,0.5806206109951071,0.4193793890048929,-165,-116.0,+140,158.0
OAK,TBD,0.3865212713261219,0.6134787286738781,+175,179.0,-205,-132.0
ARI,PHI,0.4673559452917466,0.5326440547082534,+120,131.0,-140,103.0
KCR,CIN,0.4798424797904432,0.5201575202095567,-115,125.0,-115,108.0
HOU,WSN,0.7043227478707226,0.2956772521292774,-335,-187.0,+260,265.0
TEX,ANA,0.5086324534925054,0.4913675465074946,-165,112.0,+135,120.0
CHC,PIT,0.551916142075279,0.448083857924721,-130,-105.0,+110,141.0
STL,SFG,0.522337133690388,0.477662866309612,-120,107.0,-110,126.0
MIN,MIL,0.507008272611123,0.492991727388877,+105,113.0,-135,119.0
NYM,NYY,0.526604134490064,0.473395865509936,+140,105.0,-175,128.0
BOS,COL,0.591534310019524,0.408465689980476,+180,-121.0,-220,164.0
BAL,TOR,0.46344121800555,0.53655878199445,-3000,133.0,+1200,101.0
DET,ATL,0.327345176665729,0.672654823334271,+220,230.0,-260,-165.0
